zipcode,population,population_density_square_miles,housing_units,home_price_to_income_ratios
10001,22924,37306.6,14141,3.8790863701059575
10002,74993,85369.8,35724,18.550433642879053
10003,54682,94859.6,30876,8.928842157833248
10004,3028,5622.9,2139,10.40692695613562
10005,8831,121496.4,5585,8.165784934201797
10006,3454,37014.1,2343,6.470354609929078
10007,7023,44029.0,3366,8.10330493126375
10009,57925,93905.6,31293,9.883343081822318
10010,33730,88379.6,18535,6.6840226249332195
10011,50472,76262.9,33707,7.4969093326491105
10012,23411,72416.2,14052,15.310399222282344
10013,28709,52176.5,14144,18.96778323628156
10014,30738,55916.6,21531,8.602617672846186
10016,51057,95951.4,34638,6.630542545553999
10017,15801,49849.9,12650,4.998196163317805
10018,9687,30002.0,5940,6.827405108617809
10019,43703,62718.5,33077,9.285360152985339
10021,46215,121297.4,30729,10.470119791358453
10022,31125,72810.3,24206,6.858595037048529
10023,62435,127409.5,41492,8.620028822862048
10024,59001,68752.4,34032,11.699881520187137
10025,92805,123470.6,48359,11.886419178401024
10026,39363,118443.8,17091,14.180422525643639
10027,64548,74280.2,26506,14.945893782664324
10028,47793,152562.2,28983,9.73549624420649
10029,79597,98058.8,34108,20.378645343367825
10030,29882,107115.2,13940,16.289750752041254
10031,60254,92805.8,23802,8.358220921609108
10032,64264,98152.9,22574,9.91446885356512
10033,59607,99980.2,20794,8.45872999624663
10034,42910,39355.3,16650,6.261422618612472
10035,35743,25093.7,15531,19.70679166251122
10036,27428,62443.4,19779,10.625870170553428
10037,21139,82131.9,10583,9.37146155724784
10038,22800,76365.6,11720,9.149643263845313
10039,27726,63397.4,11939,11.57289486293597
10040,44571,116782.2,17282,8.369221630566221
10044,11682,50775.4,5427,6.889616789956293
10065,28109,73936.2,21156,12.15701668302257
10069,5085,52882.6,3402,18.079105084745763
10075,21556,117012.2,12599,7.660449448033482
10128,59256,127237.0,34790,8.967634418033505
10280,9384,81760.2,5234,5.360801676832859
10301,38733,10918.0,16366,8.146661409985304
10302,18204,15312.2,6877,5.8889599550723055
10303,25947,8253.8,9175,5.326257233287509
10304,41064,11014.6,15972,9.03082434529397
10305,42298,10631.3,16068,5.758998025859928
10306,53142,7109.4,21594,6.043811031934547
10307,15232,8280.8,5541,8.191067212243334
10308,30186,15330.9,11294,5.257388546555559
10309,33531,5037.6,11875,5.526532590259269
10310,23262,12957.8,9376,6.262743955723857
10312,61741,8143.6,22465,5.448960700159892
10314,90761,6634.5,33268,5.5947522538101495
10451,47798,46447.4,19884,4.688634556204834
10452,76078,76975.8,27121,8.416734448491708
10453,79606,86902.9,28530,16.902077151335313
10454,38203,36451.7,13942,20.341387299635915
10455,42283,59295.0,15066,12.312973396515055
10456,94218,92585.0,32349,12.735187781303033
10457,74554,70392.0,25867,13.7345003646973
10458,83960,83517.6,29042,11.299068725686668
10459,48351,58950.1,17792,14.064362336114423
10460,59505,45341.2,21458,15.361423360381151
10461,50348,21026.2,20277,7.968275277326362
10462,76756,52066.9,31120,5.724207674254422
10463,71360,49208.9,29973,4.908541271711841
10464,4434,1277.0,2157,5.695924597011728
10465,44205,13012.4,16842,6.178137868335205
10466,72479,35994.6,25110,8.211434232764146
10467,103732,44413.5,38530,9.061191408888288
10468,78647,73450.8,27515,5.382011873716917
10469,73870,29873.7,23659,6.89530572487903
10470,15432,10792.2,6404,7.424772568229531
10471,21896,8515.1,9668,4.031175983291913
10472,68796,65283.5,23392,14.588242889886045
10473,59609,27869.9,21955,9.164705317258274
10474,12127,7928.8,4067,16.78107715843565
10475,43208,25123.6,19080,0.5429650613786591
11004,15234,16044.7,5359,5.652028449010868
11005,1749,9533.7,1613,10.424967853571031
11101,30043,11539.2,16814,14.133227306092488
11102,30800,39056.5,16259,9.583717046217242
11103,36140,50794.4,18016,11.095090779288045
11104,26119,67304.0,12690,7.803293672167001
11105,37382,22221.8,17396,10.93443664733163
11106,38363,44876.4,19074,8.969750247241103
11109,5981,120172.5,4066,5.366444579043004
11201,62823,44643.3,30741,7.327434477903293
11203,75451,35174.8,30926,8.725159428203678
11204,76978,48471.8,25732,16.581299588229385
11205,46064,48748.8,17664,12.608450306835014
11206,88349,61590.7,32775,17.99802219536315
11207,91972,34421.0,37265,12.630561447788846
11208,98660,27577.5,36961,11.445265509537721
11209,67809,31953.0,33223,10.42121857454988
11210,67040,40836.5,24128,9.455235204855843
11211,102624,44382.0,42322,14.080730080730081
11212,76527,49732.1,34885,16.212508098631808
11213,66295,60798.8,27467,18.61184368257013
11214,92946,42853.4,33770,13.164079125108714
11215,70156,32256.2,30920,9.212432130632854
11216,56308,60233.5,27273,17.566793737013466
11217,41407,55210.7,19287,10.834373428214825
11218,74508,52159.7,26025,10.82042786141324
11219,90036,60750.6,27060,22.00534419137295
11220,95643,54809.2,30370,17.58321119819877
11221,83835,60603.8,34797,15.64412896536598
11222,36492,23779.0,18656,9.613328476930127
11223,81789,39441.7,30438,15.01157499800431
11224,46707,29449.7,20334,11.662793154447495
11225,58882,66617.0,25461,13.894955425870895
11226,100277,77771.1,40323,11.150388073464997
11228,44994,30556.6,16476,12.7313689976587
11229,83615,38722.5,33104,9.99457887733478
11230,89075,48393.7,32611,15.554792999737591
11231,37845,26621.3,16878,12.659036252781576
11232,27602,23174.4,9287,12.45301000688304
11233,76819,56952.7,32088,18.687730228188585
11234,95666,12910.5,33947,6.836693325470829
11235,78128,34812.0,35319,10.169781872168716
11236,100331,27877.3,35587,7.650475106769718
11237,49310,50124.0,17987,12.677727423025305
11238,54540,49287.9,26697,10.375027808025104
11239,13244,21455.7,6962,18.425324675324674
11354,55200,25342.4,22500,11.727058823529411
11355,80853,46594.6,30432,14.632591118932844
11356,23362,14815.5,8202,10.353264014018151
11357,39902,14196.3,15973,8.086860192255006
11358,37190,19084.4,13993,11.380786039407823
11360,19621,14080.8,9501,6.057511546406109
11361,27246,15432.4,11086,7.9464878270285375
11362,18721,7397.8,7484,5.847395862532937
11363,6952,8081.9,2737,7.727689136575311
11364,36806,14915.3,14231,6.999792175403959
11365,44983,18002.2,16238,9.954424439330355
11366,14650,13403.3,5028,9.231548297252816
11367,41824,17756.9,15802,8.280254777070065
11368,112425,42754.6,30734,10.488808394196507
11369,34118,31291.4,12931,10.47652482400547
11370,32514,21817.0,10406,10.313680911855972
11372,61844,83481.2,26057,5.7641487682457475
11373,93967,61733.7,33886,10.65783560947971
11374,42653,45228.0,20974,5.721885340637419
11375,73488,36942.9,35281,4.905515134960642
11377,86421,34068.8,33753,9.273811611997894
11378,37279,14466.8,13871,8.25412842785649
11379,37851,18243.3,14614,7.803764836571318
11385,106717,29513.3,38325,8.052753214043536
11411,20759,17772.7,6482,4.6047165590848085
11412,37458,22742.1,11871,5.440859941159239
11413,42443,13672.9,13115,5.175849126546499
11414,29219,12637.7,11409,7.038577489950871
11415,19372,34228.7,9521,5.097080270594781
11416,27125,40992.1,7768,7.780791864929367
11417,31927,28529.5,9764,6.563249073872304
11418,38517,23607.6,11769,7.848880877272045
11419,49618,44324.6,13338,6.792979882057504
11420,48489,23340.9,14180,7.036448212918801
11421,41002,31780.5,12746,6.627258346515694
11422,32082,16006.8,10356,4.918473693057657
11423,31400,22185.5,10499,6.760026186206701
11426,20801,15418.1,6584,6.111280024323502
11427,24037,15203.6,7983,6.5432214639117205
11428,18929,22762.2,5973,6.4071425663848895
11429,27403,21179.7,7752,5.2198462277751085
11432,62053,28870.2,20030,10.44431724680714
11433,36489,23550.9,11574,7.987034413151918
11434,65791,20129.5,22575,6.468725384603019
11435,59296,38792.2,19742,6.137065817807321
11436,20077,25310.9,6008,5.270992264958401
11691,67094,24372.6,22126,10.022319977463324
11692,20991,20937.3,7411,8.674813737961113
11693,12919,13101.5,5453,5.229593982938197
11694,21354,15980.5,9492,8.043123888559574
11697,3540,1363.9,2553,5.511681791851709
